Having fun on #WorldBookDay in key worker school and online with great costumes and some absolutely fabulous cakes… https://t.co/bv0pisBmS2,#WorldBookDay,positive,1.37E+18
"RT @KopFinest: This is more of a step back than relegation.

#twitterblades | #sufc",#twitterblades,negative,1.37E+18
your honour that nigga lying #loveisland9ja,#loveisland9ja,negative,1.35E+18
"RT @PriyankaJShukla: Champions aren't made in gyms. Champions are made from something they have deep inside them-a desire, a dream, a visio…",#tuesdaymotivations,neutral,1.37E+18
"The little ice cream shop by the sea: An English romance, full of humour, f... https://t.co/uDYbY7PzXY via… https://t.co/GjqCb3l3MW",#fridaymorning,positive,1.37E+18
"RT @secretshirtco: If Marcus Rashford scores 1st against Burnley today, we’ll giveaway a https://t.co/QSIxfAIBSb box. 

To enter: 
1️⃣ Retw…",Marcus Rashford,neutral,1.35E+18
"Another gutless performance @SpursOfficial. Shapeless, dire defending and profligate shooting. Get rid of the dinos… https://t.co/DgmqHXkB2L",#COYS,negative,1.36E+18
"RT @RoyHaryaksha: Those are the best days 🤩 @Disney

#BringBackPowerRangers https://t.co/w4IKBPBh9o",Disney,positive,1.36E+18
@fireman452a Thank you Dolly Parton!!!,Dolly Parton,positive,1.35E+18
"RT @AliRizvi78: Kick Out French Ambassador 

#لبیک_جانب_منزل
https://t.co/ZNr18DCXxE",Rizwan,negative,1.36E+18
"RT @Fiend4FolIows: Big Show has made a career out of turning face and turning heel. 

He’s just turned heel on WWE, this is crazy. https://…",Big Show,neutral,1.36E+18
"Russia ‘strongly condemns’ U.S. strikes in Syria, Biden’s first military action https://t.co/UneK1bCapO",Syria,negative,1.37E+18
RT @paulgibbins: Hahaha the Tories are going to call an election in September after a summer of this and Eat Out to Help Out and they’re go…,Eat Out to Help Out,neutral,1.36E+18
"Man who allegedly planned ISIS-style attack in Maryland diagnosed with delusional disorder
https://t.co/GfmQkWlJog",ISIS,neutral,1.37E+18
I need to see Benteke's stats,Benteke,neutral,1.35E+18
"Beutiful weather in Stockholm today👌☀️
#street #streetphotography #photooftheday #photographer #photograghy #PHOTOS… https://t.co/6EbcMiJgmJ",#tuesdaymotivations,positive,1.37E+18
"COVID: Man charged after woman, 92, given fake vaccine https://t.co/OyuCFbU3Jd https://t.co/y2Mgno65Nr",England,negative,1.35E+18
"Damn, so is this White Vision gonna be Ultron?#WandaVision https://t.co/w0fersorWF",#WandaVision,neutral,1.37E+18
"123,000 covid deaths. Prince Andrew a literal pedophile. Matt Hancock giving covid contracts to his pals. NHS staff… https://t.co/bUZvV5hNNC",Prince Andrew,negative,1.37E+18
"RT @ClaudiaWebbe: Nurses are part of the working poor; many rely on food banks

They deserve a 15% pay rise not 1% the Govt offers

▪️Tens…",#nhspayrise,negative,1.37E+18
RT @samaritans: University can be a busy and stressful time. It's important you take the time to look after your mental and physical wellbe…,#UniMentalHealthDay,neutral,1.37E+18
"RT @goal: Manchester United are open to the idea of signing Sergio Ramos when his Real Madrid contract expires this summer, according to Ca…",Ramos,neutral,1.35E+18
RT @NanoAugmented: My favorite Disney prince https://t.co/KXzPWNJhg1 https://t.co/zPARnQNH2z,Disney,positive,1.36E+18
This is @CareersWeek #NCW2021! We're encouraging all of our students to explore their #careers opportunities with a… https://t.co/0KfyJsq5v4,National Careers Week,positive,1.37E+18
Who wanna share with me their Disney+ acc just say now !,Disney,neutral,1.36E+18
no way home is an ugly title idc,No Way Home,negative,1.36E+18
RT @jadorechrista: People have the most to say about Katie Price’s parenting but WHAT ABOUT HARVEY’S DEADBEAT DAD???,Harvey,negative,1.35E+18
"RT @Dougmcg1: The whole idea of a ""superior bloodline"" is inherently rascist. 

#AbolishTheMonarchy",#AbolishTheMonarchy,negative,1.37E+18
damn messi and ronaldos torch has fully been passed to mbappe and haaland,Haaland,positive,1.36E+18
"Wednesdays are weird
It’s spelled and pronounced different
English, do better

#language #whodecidedthat #poem… https://t.co/XcxwqnLpC7",#wednesdaythought,negative,1.35E+18
@ronniemrtnz Thank you Ronnie!!🥰,Ronnie,positive,1.35E+18
RT @SoniaPoulton: I can barely stand Harry and Meghan but I thought Alex Beresford was brilliant. That's integrity. He challenged Morgan re…,#goodmorningbritain,positive,1.37E+18
RT @NadiaWhittomeMP: It is disgusting that Pontins banned people with common Irish surnames in an attempt to keep Gypsy and Traveller famil…,Pontins,negative,1.37E+18
"#givewhitemenachance I feel attacked,  my name is king Dee 😂😂😂",#givewhitemenachance,negative,1.37E+18
"At last, waited years for this result,superb from the boys, Pickford outstanding, Keane a rock, I could go on, fuck… https://t.co/sy451EKEm5",#LIVEVE,positive,1.36E+18
"Not going to lie, the people over at Sony are geniuses. They kept feeding DanielRPK false info and now ""Spider-Man,… https://t.co/bOhoDMnIfG",No Way Home,positive,1.36E+18
"RT @TheBernician: In an instant, Lord Sumption undoes all the great work he has done encouraging civil disobedience of tyrannous laws, by a…",Lord Sumption,negative,1.37E+18
RT @petervnguyen: If you had to power to will something you wanted to life . What would you give up for it ?#houseofm #ScarletWitch #Vision…,#WandaVision,neutral,1.35E+18
@jonmikesav8 I can only agree with you it's a terrible illness. My dads wife has just gone into long term care due… https://t.co/OEszMt9G55,Gordon McQueen,negative,1.36E+18
"RT @Rainmaker1973: A massive single ""tomato tree"" growing inside the Walt Disney World Resort's experimental greenhouses in Lake Buena Vist…",Disney,neutral,1.36E+18
All exchanges experiencing performance issues after breaking news of @Tesla buying $1.5 BILLION #bitcoin. Wall of b… https://t.co/iXeL7Rk094,Tesla,negative,1.36E+18
@oddsRacing Flinteur Sacre is such a disappointing horse,Flinteur Sacre,negative,1.36E+18
RT @RAIN_Rescue: Forrest is still looking for his forever home. https://t.co/wsrZMBj754 #tuesdaymotivations #adoptables #adoptme #rescuedog…,#tuesdayvibe,neutral,1.37E+18
RT @quinleezy_16: @SkySportsPL #AskOle - are u really gonna jeopardize our keeping Dean Henderson for a 30 year old has-been that is so afr…,#AskOle,negative,1.36E+18
There should be a list of the people being furloughed. I suspect companies are furloughing people that shouldn't be… https://t.co/QEgDgXaP3d,Should the UK,negative,1.37E+18
"Gigginstown, a day after backing Gordon Elliott, are now threatening to retire Tiger Roll unless he's given a more… https://t.co/a3VH5DuVLv",Tiger Roll,negative,1.37E+18
"@AreebLUHGv11 He literally praised Levy in a press for his work a few months ago.

Maybe it’s just his apologist th… https://t.co/tTsFtvvRaB",Spurs,positive,1.36E+18
"RT @philipproudfoot: “The government stopped at nothing in its zeal to kill this damaged and delusional woman,” Henry said. “Lisa Montgomer…",Lisa Montgomery,negative,1.35E+18
Haaland is the truth,Haaland,positive,1.36E+18
"RT @reddittrading: #Bitcoin closing in on new all time highs of $45,000 USD due to @Tesla buying $1.5 Billion.",Tesla,positive,1.36E+18
"RT @NUSUau: We get that we can’t be together physically this year in our clubs and societies, but this shouldn’t stop us from coming togeth…",#UniMentalHealthDay,neutral,1.37E+18
"That was a pretty good half, I reckon. Decent enough in possession, but each time Sissoko received from Ndombele yo… https://t.co/S1MX1sEVSI",Sissoko,positive,1.35E+18
"RT @MyPowertalk: Forgiving is to the soul
like fasting is to the body. 

It cleanses the toxic waste
out of the system.

Forgive and let go…",#wednesdaythought,positive,1.35E+18
"RT @gopugoswami: The west is more cruel &amp; Brutal in terms of character assassinations 
#Syria",Syria,negative,1.37E+18
"RT @CCHQPress: .@BorisJohnson Keir Starmer should talk to his own Labour Mayor of London, who is putting up his share of council tax by 10%…",#PMQs,neutral,1.36E+18
RT @Devo72D: I’m actually lost for words with the defending from Blues for the Millwall goals😩😩 #BCFC,#bcfc,negative,1.36E+18
Dr. Emma Morrison is a consultant in #clinicalpharmacology. Read all about her career path and her top piece of adv… https://t.co/k8WD1Lep8Y,#WomenInSTEM,neutral,1.36E+18
We're getting a thick coating of the white stuff in Chesham today and I've heard there's going to be heavy snow as… https://t.co/7m1YulDKMs,#snow,neutral,1.36E+18
"Common-sense but many joggers seem oblivious to the risk they pose 🤨  

Joggers should wear a mask when running pas… https://t.co/7beKVJ9yPP",Should the UK,negative,1.37E+18
Ramos to Bayern is the dumbest and most unrealistic Transfer since Messi 2015 https://t.co/XI6WSbJ9vt,Ramos,negative,1.35E+18
"@MeganAronson Happy Birthday Kanon, keep your head up every single time ❤️",Kanon,positive,1.37E+18
"I'm not surprised Jane Moore is clueless about the emotional distress of others

There was a story in Popbitch a wh… https://t.co/PEv5r8lkpn",#loosewomen,negative,1.37E+18
"RT @MeLinNature: Never forget that someone is grateful to have you in their life 🧡
#tuesdayvibe #tuesdaymotivations #nature #grateful #posi…",#tuesdaymotivations,positive,1.36E+18
"Should someone, groomed or not, who left their country and took part in atrocities including murder, be allowed to… https://t.co/0Erq5M7GRi",Shamima Begum,neutral,1.37E+18
RT @majornelson: #freecodefridaycontest time. Read this and you could win a code for Xbox Game Pass Ultimate (6 month subscription). Good l…,#FreeCodeFridayContest,positive,1.35E+18
"RT @nazirafzal: 70% applications for self isolation payments rejected so poorest can’t do so
3m excluded from financial support
NHS staff &amp;…",#PMQs,negative,1.36E+18
RT @PaRock: Dolly Parton is a wonderful person.  Tennessee would do itself proud by honoring her in that way. https://t.co/IW9MZNUQHp,Dolly Parton,positive,1.35E+18
RT @joshmyzs: meghan markle is a “bully” and there’s calls for her citizenship to be revoked but prince andrew literally fondles kids and p…,Prince Andrew,negative,1.37E+18
"@jonathandveal83 Unfortunately, games are played for  90 minutes. Spurs have once again shown how poor they are; th… https://t.co/7h7ISIAUfI",#COYS,negative,1.36E+18
RT @Certifiedopeboi: Glad we now have a football director but who is John Murtough please ?,John Murtough,neutral,1.37E+18
im literally broken #WandaVisionFinale,#WandaVisionFinale,negative,1.37E+18
RT @jrf_uk: There is no dignity or respect here. The best way to loosen the grip of #FoodPoverty is to boost incomes directly through #Univ…,#FreeSchoolMeals,negative,1.35E+18
"RT @NatGeo: Are you ready for tomorrow?

#PenguinAwarenessDay is almost here! In this archival image by Paul Nicklen, King penguins crowd t…",#PenguinAwarenessDay,neutral,1.35E+18
"A very sad day!
Chris Wilder has taken Sheffield United to the Premier League. And he would have taken them back ne… https://t.co/vq2MsiJ8dE",Sheffield United,negative,1.37E+18
Its #UniMentalHealthDay and students at @UniofNottingham can do something really positive with @rethinkyourmind xx https://t.co/7DoTkaiaDT,#UniMentalHealthDay,positive,1.37E+18
"RT @Salem4Congress: So Biden can’t find the time to get migrants out of cages, give us healthcare during a pandemic, or give us that $2000…",Syria,negative,1.37E+18
"@boohoo My current employers don’t listen to me, make mess and make me tidy it, shout and scream, and follow me to… https://t.co/0Or5HmLLJK",#boohoopayday,negative,1.37E+18
RT @AlmacRecruiter: Today is #InternationalWomensDay. Let’s celebrate the achievements of women all over the world together! https://t.co/j…,#InternationalWomensDay,positive,1.37E+18
Is it the shortest test match ever?,Test Match,neutral,1.36E+18
Azealia Banks is American... I'm not surprised 🚶🏽‍♂️,azealia,neutral,1.35E+18
Trevor Peacock was a big part of the charm and brilliance of vicar of dibley. Incredibly sad he's gone but hopefull… https://t.co/j9oJL4qehd,Vicar of Dibley,positive,1.37E+18
This Auba decline is mind blowing. It’s like he can’t kick ball no more.,Auba,negative,1.35E+18
@boohoo #boohoopayday me once a month 😭 https://t.co/UUfT872tUL,#boohoopayday,neutral,1.37E+18
Gaslighting is real. It is a tool used by some in order to control another's emotional body. It can slowly drain ou… https://t.co/uLNwmsP5yK,#WednesdayWisdom,negative,1.35E+18
"RT @Uwnayna: As a British citizen,I think you should be concerned at the magnitude of systemic failures that allow a 15 year old girl to no…",Shamima Begum,negative,1.37E+18
RT @Mario_Falcone: Funny he is not as vocal about the dirty old nonce Prince Andrew 🤷🏽‍♂️,Prince Andrew,negative,1.37E+18
"Runaway ISIS schoolgirl Shamima Begum cannot return to Britain, Supreme Court says, citing national security
“If a… https://t.co/nSVV18EV8R",Supreme Court,neutral,1.37E+18
RT @vintageredss: am I ready to get my heartbroken by Sergio Ramos like it’s 2014 again? you are absolutely right where do I sign up,Ramos,positive,1.35E+18
RT @SensibleUtd: Still find it hard to process Lingard not wearing red. Glad to see he's doing well.,Lingard,positive,1.36E+18
"RT @YorkshireMuseum: Let's have some fun 😏

If you're on your phone, reply to this tweet typing 'The Yorkshire Museum is' and let autofill…",The Yorkshire Museum,positive,1.36E+18
@D_WarEagle I still think Woodward will be responsible for staff recruitment and dismissal. He is just less involve… https://t.co/ToIwWqMdm4,John Murtough,neutral,1.37E+18
"RT @TheHPfacts: J.K. Rowling created seven Horcruxes. She put a part of her soul in every book and now her books will live forever. 

Happy…",#WorldBookDay,positive,1.37E+18
Are you kidding #UniMentalHealthDay ?? Well we feel shit thanks for asking 🙃,#UniMentalHealthDay,negative,1.37E+18
